"","Var1","Freq"
"1","협박女",37
"2","돌싱女",31
"3","미혼女",29
"4","기혼女",21
"5","만취女",20
"6","경력단절女",18
"7","지적장애女",15
"8","피해女",14
"9","비키니女",13
"10","짝사랑女",12
"11","경단女",11
"12","주장女",10
"13","서울女",9
"14","직장女",9
"15","내연女",8
"16","성형女",8
"17","채팅女",7
"18","필리핀女",7
"19","한국女",7
"20","도쿄女",6
"21","얼짱女",6
"22","출연女",6
"23","강남女",5
"24","국정원女",5
"25","나체女",5
"26","맞선女",5
"27","사기女",5
"28","성매매女",5
"29","싱글女",5
"30","알몸女",5
"31","인터뷰女",5
"32","장애女",5
"33","조건만남女",5
"34","고민女",4
"35","고소女",4
"36","미모女",4
"37","불륜女",4
"38","알바女",4
"39","연상女",4
"40","자살시도女",4
"41","폭로女",4
"42","피해주장女",4
"43","흑인女",4
"44","난동女",3
"45","노안女",3
"46","동안女",3
"47","미니스커트女",3
"48","불특정女",3
"49","사심女",3
"50","사치女",3
"51","상대女",3
"52","상하이女",3
"53","성형수술女",3
"54","섹시女",3
"55","스토킹女",3
"56","엽기女",3
"57","외국인女",3
"58","인격장애女",3
"59","재혼대상女",3
"60","중년女",3
"61","침입女",3
"62","탈북女",3
"63","태국女",3
"64","ㆍ女",3
"65","결별女",2
"66","김치女",2
"67","노출女",2
"68","단독거주女",2
"69","대세女",2
"70","대행女",2
"71","독신女",2
"72","매춘女",2
"73","모델女",2
"74","무단침입女",2
"75","범죄女",2
"76","베이글女",2
"77","부킹女",2
"78","비정규직女",2
"79","사귄女",2
"80","사망女",2
"81","소개팅女",2
"82","역주행女",2
"83","연하女",2
"84","의문女",2
"85","이웃女",2
"86","익사女",2
"87","조깅女",2
"88","짧은치마女",2
"89","출산女",2
"90","트랜스젠더女",2
"91","할머니女",2
"92","허위고소女",2
"93","허위인터뷰女",2
"94","호감女",2
"95","황당女",2
"96","どぼ女",2
"97","H컵女",1
"98","가라오케女",1
"99","가임기女",1
"100","가짜잠수사女",1
"101","간큰사기女",1
"102","간택女",1
"103","간통女",1
"104","강심장女",1
"105","강제키스女",1
"106","같은女",1
"107","개념女",1
"108","거구女",1
"109","거대가슴女",1
"110","거식증女",1
"111","거인女",1
"112","걸그룹女",1
"113","결혼대상女",1
"114","결혼이민女",1
"115","결혼이주女",1
"116","고졸女",1
"117","고학력女",1
"118","골수女",1
"119","골프장女",1
"120","교제女",1
"121","구걸하던女",1
"122","구직女",1
"123","귀가女",1
"124","금발女",1
"125","기린女",1
"126","길가던女",1
"127","꽃뱀女",1
"128","나이트클럽女",1
"129","나이트女",1
"130","남자女",1
"131","낭비벽女",1
"132","내연의혹女",1
"133","노출댄스女",1
"134","느끼는女",1
"135","느낀女",1
"136","단절女",1
"137","닮은女",1
"138","당돌女",1
"139","당찬女",1
"140","대전女",1
"141","댓글女",1
"142","데이트女",1
"143","독살女",1
"144","동거女",1
"145","동료女",1
"146","동영상女",1
"147","또래女",1
"148","뚱보女",1
"149","러시아女",1
"150","마사지女",1
"151","맘에드는女",1
"152","맞벌이女",1
"153","매력女",1
"154","무슬림女",1
"155","물고문女",1
"156","미상女",1
"157","미혼직장女",1
"158","바비인형女",1
"159","바이어트女",1
"160","백혈병女",1
"161","벗은女",1
"162","별난女",1
"163","불륜주장女",1
"164","비만女",1
"165","비주류女",1
"166","비흡연女",1
"167","뻔뻔女",1
"168","사건女",1
"169","살인사건女",1
"170","생리불순女",1
"171","생존女",1
"172","성전환女",1
"173","성접대女",1
"174","솔로女",1
"175","수단女",1
"176","수다女",1
"177","숨진女",1
"178","스토커女",1
"179","시집살이女",1
"180","실속女",1
"181","아는女",1
"182","아르바이트女",1
"183","안성女",1
"184","알몸노출女",1
"185","알선女",1
"186","앞자리女",1
"187","야욕女",1
"188","야지디女",1
"189","약혼女",1
"190","양치기女",1
"191","어린女",1
"192","어묵탕女",1
"193","얼굴女",1
"194","엄친女",1
"195","엉짱女",1
"196","연인주장女",1
"197","옆자리女",1
"198","예민女",1
"199","완벽女",1
"200","완치女",1
"201","외국女",1
"202","외도의심女",1
"203","외모女",1
"204","용의자女",1
"205","용의女",1
"206","우등생女",1
"207","워킹女",1
"208","위기女",1
"209","유포女",1
"210","유학女",1
"211","육아기女",1
"212","이상女",1
"213","이슬람女",1
"214","이용女",1
"215","이주女",1
"216","인도女",1
"217","인질女",1
"218","일본女",1
"219","일행女",1
"220","입국한女",1
"221","입술女",1
"222","잇몸女",1
"223","자랑女",1
"224","자영업ㆍ女",1
"225","자취女",1
"226","잠든女",1
"227","전신마비女",1
"228","절도행각女",1
"229","절도女",1
"230","젊은女",1
"231","정신지체女",1
"232","조울증女",1
"233","주점女",1
"234","준女닥男",1
"235","지인女",1
"236","직장인女",1
"237","질주女",1
"238","질투女",1
"239","집착女",1
"240","쩍벌女",1
"241","채동욱女",1
"242","채팅만남女",1
"243","첫키스女",1
"244","청소女",1
"245","출근길女",1
"246","출퇴근女",1
"247","친절女",1
"248","카톡女",1
"249","커플요가女",1
"250","클럽女",1
"251","탈락女",1
"252","털女",1
"253","토막살해女",1
"254","파문女",1
"255","파키스탄女",1
"256","팬티女",1
"257","폐경기女",1
"258","폐경女",1
"259","폐암수술女",1
"260","피부고민女",1
"261","피해자女",1
"262","하와이女",1
"263","하의실종女",1
"264","하이힐女",1
"265","한국인女",1
"266","행위예술女",1
"267","헌팅女",1
"268","협박받는女",1
"269","협박사건女",1
"270","확대수술女",1
"271","황혼女",1
"272","美탈옥女",1
